seq,uid,상세,중개사,매물유형,동,층,공급면적,전용면적,매매가,보증금,월세,등록일
1500060287,41422435,"로얄동층 입주매매, 시스템에어컨, 트인전망, 고품격 커뮤니티",고덕현대공인중개사사무소,매매,316,중,113.98,84.97,"240,000",0,0,2026-08-24
1500060287,41487147,25p 초역세권 트인뷰 풀옵션 고현초인접동,고덕리더스공인중개사사무소,매매,336,중,81.05,59.98,"200,000",0,0,2026-08-24
1500060287,41487121,34p 강추 입주매매 역세권 확트인 고층뷰 9호선호재 시스템에어컨,고덕리더스공인중개사사무소,매매,303,19,113.98,84.97,"230,000",0,0,2026-08-24
1500060287,41487171,34p 강추 별동 파노라마 숲뷰 초역세권 로얄동층,고덕리더스공인중개사사무소,전세,339,저,114.35,84.93,0,"110,000",0,2026-08-24
1500060287,41487175,34p 로얄동 층 예쁜 석화산 수변뷰 초역세권1분 시원하게트인 뷰 풀옵션,고덕리더스공인중개사사무소,매매,320,중,114.35,84.93,"250,000",0,0,2026-08-24
1500060287,41431599,급매 트인조망 채광조은 세대지하창고 커뮤니티우수,조은동네부동산426-9800공인중개사사무소,매매,304,저,114.14,84.94,"210,000",0,0,2026-08-24
1500060287,41417860,별동.힐링숲뷰.로얄동호.초역세권.9호선더블역세권호재.세대창고,해피부동산공인중개사사무소,매매,338,중,113.98,84.97,"270,000",0,0,2026-08-24
1500060287,41422431,"앞트인뷰,상태굿,채광굿,고품격커뮤니티,초품아",고덕현대공인중개사사무소,매매,303,중,113.98,84.97,"230,000",0,0,2026-08-24
1500060287,41422917,추천 별동 선호타입 풀옵션 뻥트인숲조망,고덕선경(428-3939)공인중개사사무소,전세,339,저,114.35,84.93,0,"110,000",0,2026-08-24
1500060287,41417862,별동.힐링숲뷰.초역세권.9호선더블역세권호재.세대창고.우수커뮤니티,해피부동산공인중개사사무소,매매,337,저,113.98,84.97,"240,000",0,0,2026-08-24
1500060287,41487176,34p 강추  입주매매 로얄동 층 초역세권 풀옵션,고덕리더스공인중개사사무소,매매,309,중,113.98,84.97,"250,000",0,0,2026-08-24
1500060287,41487127,34p 최고 로얄동 층 초역세권 중앙 확트인뷰 커뮤니티동 넓고 쾌적한라인,고덕리더스공인중개사사무소,매매,318,고,114.35,84.93,"245,000",0,0,2026-08-24
1500060287,41433278,층간소음걱정없는집. 채광좋아요. 조용해요.,이화공인중개사,매매,328,저,113.98,84.97,"210,000",0,0,2026-08-24
1500060287,41422424,"풀옵션,단지정원뷰,고품격커뮤니티,선호하는구조",고덕현대공인중개사사무소,전세,303,2,114.58,84.95,0,"115,000",0,2026-08-24
1500060287,41422436,"초역세권, 풀옵션, 전망굿, 고품격 커뮤니티,세안고",고덕현대공인중개사사무소,매매,330,중,81.05,59.98,"195,000",0,0,2026-08-24
1500060287,41487128,46p 강추 입주매매 럭셔리 인테리어 풀옵션 정남향,고덕리더스공인중개사사무소,매매,314,중,152.72,114.86,"285,000",0,0,2026-08-24
1500060287,41426895,역세권 정남향 트인뷰 풀옵션 우수커뮤니티 세대창고,파크자이(428-4270)공인중개사사무소,매매,328,저,113.98,84.97,"210,000",0,0,2026-08-24
1500060287,41422912,강추 입주협의가 파노라마숲조망 밝고환한집 시스템에어컨,고덕선경(428-3939)공인중개사사무소,전세,339,중,113.98,84.97,0,"110,000",0,2026-08-24
1500060287,41426163,입주협의.상일동역초역세.판상형구조.에풀.집상태굿,루나리움미사오(031-793-4499)공인중개사사무소,매매,331,중,113.98,84.97,"250,000",0,0,2026-08-24
1500060287,41487151,34p 초역세권  브로폴리 숲뷰 풀에어컨   예쁜조경  생활편리동,고덕리더스공인중개사사무소,매매,337,고,113.98,84.97,"260,000",0,0,2026-08-24
1500060287,41487177,46p 강추 정원 트인뷰 초역세권 초품아 풀옵션 입주매매,고덕리더스공인중개사사무소,매매,320,중,152.72,114.86,"310,000",0,0,2026-08-24
1500060287,41422443,"별동,숲세권뷰굿,최상급매물,초역세권,풀에어컨,강추",고덕현대공인중개사사무소,매매,338,저,113.98,84.97,"250,000",0,0,2026-08-24
1500060287,41402128,"전면 트인뷰,시,에,실용적이고 다양한 커뮤니티,계절 창고  입주 협의",센트럴부자공인중개사사무소,매매,303,중,113.98,84.97,"230,000",0,0,2026-08-24
1500060287,41426898,별동 공원뷰 역세권 우수커뮤니티 세대창고,파크자이(428-4270)공인중개사사무소,매매,336,중,81.05,59.98,"200,000",0,0,2026-08-24
1500060287,41422425,"초역세권,편리한생활인프라,상태굿,앞트인뷰,입주정상",고덕현대공인중개사사무소,매매,336,중,81.05,59.98,"200,000",0,0,2026-08-24
1500060287,41487132,25p 추천 단독 초역세권 도보1분 트인뷰 고층뷰  풀에어컨 우수한커뮤니,고덕리더스공인중개사사무소,매매,334,고,81.05,59.98,"205,000",0,0,2026-08-24
1500060287,41421770,대단지역세권 초품아 커뮤니티 9호선공사중 옵션좋고 입주가능,고덕거성공인중개사사무소,매매,327,고,114.58,84.95,"235,000",0,0,2026-08-24
1500060287,41426897,별동숲뷰 풀에어컨 역세권 9호선수혜 우수커뮤니티 세대창고,파크자이(428-4270)공인중개사사무소,매매,337,고,113.98,84.97,"255,000",0,0,2026-08-24
1500060287,41426891,풀에어컨 중문 역세권 세대창고 초품아 우수커뮤니티,파크자이(428-4270)공인중개사사무소,매매,323,저,114.35,84.93,"235,000",0,0,2026-08-24
1500060287,41487154,,고덕리더스공인중개사사무소,매매,314,고,152.72,114.86,"280,000",0,0,2026-08-24
1500060287,41411262,별동 역가까운동,고덕자이(441-0109)공인중개사사무소,매매,336,중,81.05,59.98,"200,000",0,0,2026-08-24
1500060287,41487174,34p 세안고 매매  관리 잘된 집  트인뷰 정원뷰 고현초 초역세권,고덕리더스공인중개사사무소,매매,317,저,113.98,84.97,"230,000",0,0,2026-08-24
1500060287,41422439,"입주정상,로얄동층,남향,채광굿,중앙분수뷰굿,풀옵션,초역세권,최상급매물",고덕현대공인중개사사무소,매매,319,고,113.98,84.97,"250,000",0,0,2026-08-24
1500060287,41422441,"입주정상,채광 굿, 확트인 뷰, 인기타입, 고품격 커뮤니티,초품아",고덕현대공인중개사사무소,매매,305,고,114.35,84.93,"230,000",0,0,2026-08-24
1500060287,41422916,입주매물  로얄동층 정남향 채광굿 시스템에어컨 초품아 ,고덕선경(428-3939)공인중개사사무소,매매,310,고,81.05,59.98,"205,000",0,0,2026-08-24
1500060287,41487130,"34p 입주매매 초역세권 풀에어컨, 채광굿, 트인뷰,초역세권 고현초인접",고덕리더스공인중개사사무소,매매,323,저,114.14,84.94,"250,000",0,0,2026-08-24
1500060287,41421766,초품아 숲세권 뻥뷰   로얄동  명문학군 9호선공사중 커뮤니티,고덕거성공인중개사사무소,전세,339,고,113.98,84.97,0,"110,000",0,2026-08-24
1500060287,41487172,34p 별동 파노라마 숲뷰  풀옵션 입주매매,고덕리더스공인중개사사무소,매매,339,중,113.98,84.97,"255,000",0,0,2026-08-24
1500060287,41422440,"초역세권,타워형구조,풀옵션,수납공간많음,입주정상,강추",고덕현대공인중개사사무소,매매,327,고,114.58,84.95,"235,000",0,0,2026-08-24
1500060287,41487148,34p  초역세권 채광좋은 밝고환한 집 선호타입 풀에어컨,고덕리더스공인중개사사무소,매매,312,저,114.14,84.94,"240,000",0,0,2026-08-24
1500060287,41392907,입주 로얄동 안정적인단지조망 컨디션굿,고덕선경(428-3939)공인중개사사무소,매매,312,저,175.91,84.94,"235,000",0,0,2026-08-24
1500060287,41392881,강추 초초역세권 빠른입주협의가 상권이용편리,고덕선경(428-3939)공인중개사사무소,전세,331,저,176.35,84.95,0,"105,000",0,2026-08-24
1500060287,41392872,늦은입주가 트인조망 채광굿 시스템에어컨 관리잘된세대,고덕선경(428-3939)공인중개사사무소,매매,301,중,124.70,59.98,"192,000",0,0,2026-08-24
1500060287,41392856,추천 귀한반전세 로얄동층 트인조망 초품아 융무,고덕선경(428-3939)공인중개사사무소,월세,316,중,175.81,84.97,0,"70,000",160,2026-08-24
1500060287,41487153,46p 귀한대평 매매 로얄동 층 초역세권 트인 정남향뷰 최고입지 더블역,고덕리더스공인중개사사무소,매매,314,저,152.72,114.86,"290,000",0,0,2026-08-24
1500060287,41422429,"단독,풀에어컨,시원하게트인뷰굿,상태굿,고품격커뮤니티,강추",고덕현대공인중개사사무소,매매,313,고,113.98,84.97,"240,000",0,0,2026-08-24
1500060287,41422433,"로얄동층,타워형구조,채광굿,초품아,고품격커뮤니티",고덕현대공인중개사사무소,매매,312,중,114.35,84.93,"228,000",0,0,2026-08-24
1500060287,41427090,"커뮤니티최고시설, 시스템 에어컨, 역세권, 정상입주",경성공인중개사사무소,월세,332,고,81.05,59.98,0,"40,000",200,2026-08-24
1500060287,41417938,"별동,상일동역초역세권 숲뷰,시스템에어컨, 세대창고, 입주매매 우수커뮤니티",고덕굿모닝(437-6009)공인중개사사무소,매매,337,저,113.98,84.97,"240,000",0,0,2026-08-24
1500060287,41487131,34p 초역세권 밝고환한집 선호평면 엘베2 고현초,고덕리더스공인중개사사무소,매매,312,중,114.35,84.93,"228,000",0,0,2026-08-24
1500060287,41487173,25P 귀한 전세 융무 초역세권 풀에어컨,고덕리더스공인중개사사무소,전세,322,저,81.05,59.98,0,"90,000",0,2026-08-24
1500060287,41422442,"세안고매매,남향,채광굿,뷰굿,방4개 넉넉한구조,고품격커뮤니티",고덕현대공인중개사사무소,매매,314,중,152.72,114.86,"275,000",0,0,2026-08-24
1500060287,41487144,34p 로얄동 층 브로콜리 숲뷰 풀옵션 초역세권 다양한커뮤니티동,고덕리더스공인중개사사무소,매매,337,저,113.98,84.97,"240,000",0,0,2026-08-24
1500060287,41426890,풀에어컨 트인뷰 풀옵션 우수커뮤니티 세대창고 고현초,파크자이(428-4270)공인중개사사무소,매매,312,저,114.14,84.94,"240,000",0,0,2026-08-24
1500060287,41426894,별동 공원전망 역세권 풀에어컨 중문 우수커뮤니티,파크자이(428-4270)공인중개사사무소,매매,338,저,113.98,84.97,"250,000",0,0,2026-08-24
1500060287,41408348,금터. 46P  급추천 세안고 대형평형 방4 정남향 풀옵션,고덕그라시움금터부동산공인중개사사무소,매매,314,중,152.72,114.86,"275,000",0,0,2026-08-24
1500060287,41487122,34p 확트인 고층 산뷰 초역세권 남향  단지내초등학교 다양한 커뮤니티,고덕리더스공인중개사사무소,매매,331,29,113.98,84.97,"250,000",0,0,2026-08-24
1500060287,41422212,추천.로얄동층.채광좋은 확트인뷰.전철 상가바로.최상급 커뮤니티,키움공인중개사사무소,매매,327,고,114.58,84.95,"235,000",0,0,2026-08-24
1500060287,41487143,34p 선호하는타입 남향 고층뷰 파노라마숲뷰 초역세권 풀옵션 세안고,고덕리더스공인중개사사무소,매매,339,중,114.14,84.94,"260,000",0,0,2026-08-24
1500060287,41422432,"풀에어컨,채광굿,상태굿,고품격커뮤니티,편리한생활인프라",고덕현대공인중개사사무소,매매,302,고,113.98,84.97,"230,000",0,0,2026-08-24
1500060287,41417968,에어컨풀 초품아 커뮤니티시설우수 지하세대창고,고덕굿모닝(437-6009)공인중개사사무소,전세,304,고,114.35,84.93,0,"110,000",0,2026-08-24
1500060287,41390265,금터. 34D 귀한 전세매물 풀에어컨 안정적인뷰 초품아 등교편,고덕그라시움금터부동산공인중개사사무소,전세,303,2,176.35,84.95,0,"115,000",0,2026-08-24
1500060287,41487184,34p 강추 입주 매매 초역세권 숲뷰 영구조망 전망채광굿 풀옵션,고덕리더스공인중개사사무소,매매,338,저,113.98,84.97,"250,000",0,0,2026-08-22
1500060287,41362199,"34,풀옵션, 밝고 트인 뷰,고현초,교통편리,다양한커뮤니티,",고일공인중개사사무소,매매,302,18,113.98,84.97,"240,000",0,0,2026-08-22
1500060287,41341699,금터. 25P 별동 상일동역 바로앞 채광통풍굿 우수커뮤니티,고덕그라시움금터부동산공인중개사사무소,매매,336,중,81.05,59.98,"200,000",0,0,2026-08-22
1500060287,41378029,STAR추천 시에풀 로얄동층 초역세권 커뮤니티이용편리 선호평면,스타공인중개사사무소,매매,326,중,114.58,84.95,"240,000",0,0,2026-08-22
1500060287,41372795,확트인 전망.로얄층.전철역 바로.초품아.대단지 커뮤니티,키움공인중개사사무소,매매,311,고,113.98,84.97,"250,000",0,0,2026-08-22
1500060287,41378541,채광굿 트인뷰  고품격 커뮤니티 초품아,고덕자이(441-0109)공인중개사사무소,매매,305,고,114.35,84.93,"230,000",0,0,2026-08-22
1500060287,41372808,별동.집상태 아주좋음.숲세권 파노라마뷰.풀에어컨.초역세권,키움공인중개사사무소,매매,337,고,113.98,84.97,"255,000",0,0,2026-08-22
1500060287,41487193,34p 강추 초초역세권  최고 로얄동 풀옵션 전망 좋은 집,고덕리더스공인중개사사무소,매매,326,중,114.58,84.95,"240,000",0,0,2026-08-22
1500060287,41378542,정남향 햇살좋은집,고덕자이(441-0109)공인중개사사무소,매매,301,고,113.98,84.97,"230,000",0,0,2026-08-22
1500060287,41487188,34p 역세권 풀옵션 입주일협의 우수한 커뮤니티 트인고덕천 뷰 정남향,고덕리더스공인중개사사무소,매매,301,고,113.98,84.97,"230,000",0,0,2026-08-22
1500060287,41358598,"싱그러운 숲세권,전망좋은 햇살가득한 집,초역세권,선호동,로얄층",뛰어라공인중개사사무소,매매,338,저,113.98,84.97,"250,000",0,0,2026-08-22
1500060287,41378545,숲뷰전망 역가까운동,고덕자이(441-0109)공인중개사사무소,매매,339,중,114.14,84.94,"260,000",0,0,2026-08-22
1500060287,41358857,"정상입주,고덕천뷰굿,구조좋음,풀옵션,고품격커뮤니티",고덕현대공인중개사사무소,매매,301,중,114.35,84.93,"230,000",0,0,2026-08-22
1500060287,41378025,STAR추천 탁트인뷰 시에4 중문 김치냉장고 인덕션 관리굿,스타공인중개사사무소,월세,302,고,113.98,84.97,0,"32,000",330,2026-08-22
1500060287,41378015,STAR추천 고덕천뷰 탁트인뷰 시에풀 관리굿 입주매매,스타공인중개사사무소,매매,301,고,113.98,84.97,"230,000",0,0,2026-08-22
1500060287,41487199,34p 강추 입주매매 정중앙  정원뷰 조망 최상 관리잘된집,고덕리더스공인중개사사무소,매매,318,중,114.35,84.93,"250,000",0,0,2026-08-22
1500060287,41358813,초역세권 로얄동층 풀에어컨 커뮤니티최상 초품아,고덕스카이공인중개사,매매,323,저,114.14,84.94,"250,000",0,0,2026-08-22
1500060287,41375268,트인뷰 입주매매 고덕천뷰 풀에어컨 초품아 우수커뮤니티,파크자이(428-4270)공인중개사사무소,매매,301,고,113.98,84.97,"230,000",0,0,2026-08-22
1500060287,41375264,원목마루 풀에어컨 고급마감재 실링팬 대단지커뮤니티 세대창고,파크자이(428-4270)공인중개사사무소,매매,314,중,152.72,114.86,"285,000",0,0,2026-08-22
1500060287,41378543,초역세권   편의시설 편리  풀에어컨,고덕자이(441-0109)공인중개사사무소,매매,301,중,114.35,84.93,"230,000",0,0,2026-08-22
1500060287,41378538,올리모델링 풀에어컨,고덕자이(441-0109)공인중개사사무소,매매,302,18,113.98,84.97,"240,000",0,0,2026-08-22
1500060287,41362200,"34,별동,숲 파노라마뷰, 풀옵션,다양한커뮤니티,",고일공인중개사사무소,매매,339,중,114.14,84.94,"260,000",0,0,2026-08-22
1500060287,41378031,STAR추천 고덕천뷰 탁트인뷰 시에풀 관리굿 입주매매,스타공인중개사사무소,매매,303,중,113.98,84.97,"230,000",0,0,2026-08-22
